,0_falsePC,0_signedSqErrorPC,0_sqErrorPC,0_truePC,100_falsePC,100_signedSqErrorPC,100_sqErrorPC,100_truePC,10_falsePC,10_signedSqErrorPC,10_sqErrorPC,10_truePC,20_falsePC,20_signedSqErrorPC,20_sqErrorPC,20_truePC,30_falsePC,30_signedSqErrorPC,30_sqErrorPC,30_truePC,40_falsePC,40_signedSqErrorPC,40_sqErrorPC,40_truePC,50_falsePC,50_signedSqErrorPC,50_sqErrorPC,50_truePC,60_falsePC,60_signedSqErrorPC,60_sqErrorPC,60_truePC,70_falsePC,70_signedSqErrorPC,70_sqErrorPC,70_truePC,80_falsePC,80_signedSqErrorPC,80_sqErrorPC,80_truePC,90_falsePC,90_signedSqErrorPC,90_sqErrorPC,90_truePC,creationDate,hasSetTZ,pTOjRatio,pcp_25%,pcp_50%,pcp_75%,pcp_FiftyYear,pcp_FiftyYear_pc,pcp_count,pcp_day,pcp_day_pc,pcp_fiveYear,pcp_fiveYear_pc,pcp_max,pcp_mean,pcp_min,pcp_month,pcp_month_pc,pcp_overFiftyYear,pcp_overFiftyYear_pc,pcp_postHoc,pcp_postHoc_pc,pcp_simultanious,pcp_simultanious_pc,pcp_std,pcp_tenYear,pcp_tenYear_pc,pcp_week,pcp_week_pc,pcp_year,pcp_year_pc,privateDefault,signedSummedSquaredError,summedSquaredError,totalPredictions,user,clusterID
145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48999999999999994,0.48999999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.16000000000000003,1.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0005536332179930756,0.0005536332179930756,0.8235294117647058,0.0,0.0,0.0,0.0,1327632702000000000,1.0000000341129152,100000000.0,7.0,7.0,7.0,,,1.0,,,,,7.0,7.0,7.0,,,,,,,,,,1.0,1.0,,,,,-1.1844842680979894e-08,0.650553633217993,0.650553633217993,27,7352,0
146,0.0,0.0,0.0,1.0,0.1111111111111111,-0.01234567901234569,0.01234567901234569,0.8888888888888888,0.75,0.0225,0.0225,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.027777777777777783,0.027777777777777783,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0011111111111111107,0.0011111111111111107,0.8333333333333334,0.0,0.009999999999999995,0.009999999999999995,1.0,1276394600000000000,1.0000000068771282,0.5,6.25,6.5,6.75,,,2.0,,,1.0,0.5,7.0,6.5,6.0,,,,,,,,,0.7071067811865476,1.0,0.5,,,,,-4.2648181661264395e-08,-0.006512345679012369,0.07373456790123457,27,478,0
147,1.0,0.0,0.0,0.0,0.5,-0.25,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36,0.36,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,-0.07111111111111111,0.07111111111111111,0.3333333333333333,0.5,-0.03999999999999998,0.03999999999999998,0.5,0.25,-0.0025000000000000044,0.0025000000000000044,0.75,0.3333333333333333,-0.05444444444444447,0.05444444444444447,0.6666666666666666,1321602386000000000,1.1542625772372417e-08,1.2307692307692308,2.0,3.0,3.0,,,32.0,12.0,0.375,1.0,0.03125,6.0,2.875,0.0,2.0,0.0625,,,1.0,0.03125,,,1.1845783243211963,,,13.0,0.40625,3.0,0.09375,0.9999999594399831,-0.05805555555555558,0.7780555555555556,26,5286,4
148,0.5,0.0,0.0,0.5,0.3333333333333333,-0.11111111111111113,0.11111111111111113,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6400000000000001,0.6400000000000001,1.0,0.0,0.48999999999999994,0.48999999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.5,-0.009999999999999995,0.009999999999999995,0.5,0.5,-0.03999999999999998,0.03999999999999998,0.5,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.4,-0.09000000000000002,0.09000000000000002,0.6,1369459473000000000,-1.8235933180044563e-08,2.0555555555555554,3.0,4.0,5.0,,,37.0,9.0,0.24324324324324326,7.0,0.1891891891891892,6.0,4.081081081081081,2.0,8.0,0.21621621621621623,,,,,,,1.4601822256595691,,,3.0,0.08108108108108109,10.0,0.2702702702702703,0.9999999611908978,1.0388888888888888,1.7211111111111115,26,19500,3
149,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,-0.04000000000000001,0.04000000000000001,0.2,1.0,0.0,0.0,0.0,0.75,-0.12249999999999998,0.12249999999999998,0.25,1.0,0.0,0.0,0.0,0.2857142857142857,-0.007346938775510209,0.007346938775510209,0.7142857142857143,0.0,0.009999999999999995,0.009999999999999995,1.0,1318298291000000000,1.000000049907248,1.1764705882352942,0.0,2.5,3.0,,,20.0,4.0,0.2,,,5.0,2.2,0.0,2.0,0.1,,,6.0,0.3,,,1.7044832524535807,,,6.0,0.3,2.0,0.1,-1.3063656974914684e-08,-0.1598469387755102,0.17984693877551017,26,2761,4
150,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.04000000000000001,0.04000000000000001,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0011111111111111107,0.0011111111111111107,0.6666666666666666,0.0,0.03999999999999998,0.03999999999999998,1.0,0.0,0.009999999999999995,0.009999999999999995,1.0,1304186341000000000,1.0000000280826344,200000000.0,5.0,5.0,5.0,,,2.0,,,,,5.0,5.0,5.0,,,,,,,,,0.0,,,,,2.0,1.0,-2.350112943276278e-08,0.08888888888888886,0.0911111111111111,26,630,0
151,0.875,0.0,0.0,0.125,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.3333333333333333,0.004444444444444443,0.004444444444444443,0.6666666666666666,0.5,-0.03999999999999998,0.03999999999999998,0.5,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.0,0.009999999999999995,0.009999999999999995,1.0,1299497246000000000,0.9999999600403362,1.6363636363636365,3.0,3.5,4.75,,,18.0,2.0,0.1111111111111111,1.0,0.05555555555555555,6.0,3.7222222222222223,2.0,4.0,0.2222222222222222,,,,,,,1.1274936053323583,,,7.0,0.3888888888888889,4.0,0.2222222222222222,-3.2101607251112277e-08,0.13444444444444442,0.39444444444444443,26,595,4
152,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48999999999999994,0.48999999999999994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,-0.009999999999999995,0.009999999999999995,0.5,0.17647058823529413,0.015259515570934258,0.015259515570934258,0.8235294117647058,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.0,0.0,0.0,0.0,1285057333000000000,-2.3622273946860884e-08,1.2222222222222223,2.0,3.0,4.0,,,11.0,5.0,0.45454545454545453,1.0,0.09090909090909091,6.0,3.272727272727273,2.0,3.0,0.2727272727272727,,,,,,,1.4206272622267315,,,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0000000366284814,0.40525951557093415,0.6052595155709342,26,530,4
153,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,-0.13444444444444442,0.13444444444444442,0.3333333333333333,0.7142857142857143,-0.2644897959183674,0.2644897959183674,0.2857142857142857,0.7777777777777778,-0.45938271604938274,0.45938271604938274,0.2222222222222222,1300067541000000000,0.9999999702462996,9.666666666666666,3.0,5.0,6.0,,,29.0,4.0,0.13793103448275862,9.0,0.3103448275862069,6.0,4.448275862068965,2.0,5.0,0.1724137931034483,,,,,,,1.4289408389371014,,,4.0,0.13793103448275862,7.0,0.2413793103448276,-1.7896160398561088e-08,-0.8583169564121946,0.8583169564121946,25,607,3
154,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.004444444444444443,0.004444444444444443,0.6666666666666666,0.6666666666666666,-0.13444444444444442,0.13444444444444442,0.3333333333333333,0.0,0.03999999999999998,0.03999999999999998,1.0,1.0,0.0,0.0,0.0,1294241156000000000,3.0883625769924736e-08,3.0,5.0,5.5,6.0,,,6.0,,,2.0,0.3333333333333333,7.0,5.666666666666667,5.0,,,,,,,,,0.8164965809277271,1.0,0.16666666666666666,,,3.0,0.5,-3.64216775542787e-08,-0.09,0.17888888888888885,25,573,0
155,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.04000000000000001,0.04000000000000001,0.5,0.6666666666666666,-0.00444444444444445,0.00444444444444445,0.3333333333333333,0.75,-0.0625,0.0625,0.25,0.0,0.16000000000000003,0.16000000000000003,1.0,0.5,-0.03999999999999998,0.03999999999999998,0.5,0.75,-0.30250000000000005,0.30250000000000005,0.25,0.5,-0.16000000000000003,0.16000000000000003,0.5,1343251711000000000,2.9700416287770336e-08,1.0,0.0,4.0,5.0,,,25.0,,,,,5.0,3.16,0.0,4.0,0.16,,,8.0,0.32,,,2.2671568097509267,,,1.0,0.04,12.0,0.48,1.000000035391167,-0.36944444444444446,0.7694444444444445,25,13309,4
156,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04000000000000001,0.04000000000000001,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.16000000000000003,1.0,0.6,-0.08999999999999996,0.08999999999999996,0.4,0.2,-0.0,0.0,0.8,0.2,-0.009999999999999995,0.009999999999999995,0.8,1317874413000000000,1.000000035071946,0.9615384615384616,3.0,5.0,5.0,,,25.0,5.0,0.2,3.0,0.12,6.0,4.24,1.0,1.0,0.04,,,,,1.0,0.04,1.5077577170531522,,,1.0,0.04,14.0,0.56,-2.3723098279199984e-08,0.10000000000000009,0.3,25,2321,3
157,0.8,0.0,0.0,0.2,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,-0.009999999999999995,0.009999999999999995,0.5,0.5,-0.03999999999999998,0.03999999999999998,0.5,0.3333333333333333,-0.0177777777777778,0.0177777777777778,0.6666666666666666,0.5,-0.16000000000000003,0.16000000000000003,0.5,1260342230000000000,1.8786005089001823e-08,1.6666666666666667,5.0,5.0,5.5,,,15.0,,,3.0,0.2,7.0,5.333333333333333,5.0,,,,,,,,,0.6172133998483665,1.0,0.06666666666666667,,,11.0,0.7333333333333333,1.9348719237538846e-08,-0.2277777777777778,0.2277777777777778,25,290,0
158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16000000000000003,0.16000000000000003,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03999999999999998,0.03999999999999998,1.0,0.125,-0.0006250000000000011,0.0006250000000000011,0.875,1347567684000000000,1.0000000307641908,0.5,4.25,4.5,4.75,,,2.0,,,,,5.0,4.5,4.0,1.0,0.5,,,,,,,0.7071067811865476,,,,,1.0,0.5,2.2756256178708855e-08,0.199375,0.20062500000000003,24,15279,0
159,1.0,0.0,0.0,0.0,0.75,-0.5625,0.5625,0.25,0.0,0.81,0.81,1.0,0.5,0.09,0.09,0.5,1.0,0.0,0.0,0.0,0.0,0.36,0.36,1.0,0.0,0.0,0.0,0.0,0.5,-0.009999999999999995,0.009999999999999995,0.5,1.0,0.0,0.0,0.0,0.0,0.03999999999999998,0.03999999999999998,1.0,0.0,0.009999999999999995,0.009999999999999995,1.0,1332810047000000000,1.000000023111406,1.375,2.0,3.5,5.0,,,22.0,8.0,0.36363636363636365,,,5.0,3.4545454545454546,2.0,4.0,0.18181818181818182,,,,,,,1.2993504870941048,,,3.0,0.13636363636363635,7.0,0.3181818181818182,-8.341204657046475e-09,0.7375,1.8825,23,9852,4
160,0.0,0.0,0.0,0.0,0.4,-0.16000000000000003,0.16000000000000003,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0011111111111111107,0.0011111111111111107,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.05444444444444447,0.05444444444444447,0.6666666666666666,1299562827000000000,1.0000000175917296,0.9047619047619048,2.0,3.0,3.0,,,19.0,6.0,0.3157894736842105,,,4.0,2.4210526315789473,0.0,1.0,0.05263157894736842,,,2.0,0.10526315789473684,,,1.0173926082384548,,,10.0,0.5263157894736842,,,3.7541439446894566e-08,-0.21333333333333337,0.2155555555555556,23,603,4
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,-0.009999999999999995,0.009999999999999995,0.2,0.6666666666666666,-0.00444444444444445,0.00444444444444445,0.3333333333333333,1.0,0.0,0.0,0.0,0.5,-0.009999999999999995,0.009999999999999995,0.5,0.75,-0.20249999999999996,0.20249999999999996,0.25,0.3333333333333333,-0.0177777777777778,0.0177777777777778,0.6666666666666666,0.0,0.0,0.0,0.0,1326105790000000000,0.999999989109787,1.5555555555555556,5.0,5.0,5.0,1.0,0.03571428571428571,28.0,,,1.0,0.03571428571428571,9.0,5.107142857142857,0.0,,,1.0,0.03571428571428571,1.0,0.03571428571428571,,,1.3700307029348384,,,,,24.0,0.8571428571428571,-1.0975265090723241e-08,-0.2447222222222222,0.2447222222222222,23,6776,3
162,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36,0.36,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,-0.07111111111111111,0.07111111111111111,0.3333333333333333,0.75,-0.20249999999999996,0.20249999999999996,0.25,0.0,0.03999999999999998,0.03999999999999998,1.0,0.16666666666666666,-0.004444444444444443,0.004444444444444443,0.8333333333333334,1306072623000000000,4.9765758838917603e-08,1.1818181818181819,4.0,5.0,5.0,,,26.0,,,4.0,0.15384615384615385,9.0,4.884615384615385,3.0,9.0,0.34615384615384615,1.0,0.038461538461538464,,,,,1.142870879038331,,,1.0,0.038461538461538464,11.0,0.4230769230769231,1.0000000318767757,0.12194444444444444,0.6780555555555556,23,644,3
163,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48999999999999994,0.48999999999999994,1.0,0.5,0.009999999999999995,0.009999999999999995,0.5,0.5,-0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.09000000000000002,0.09000000000000002,1.0,0.3333333333333333,-0.0177777777777778,0.0177777777777778,0.6666666666666666,0.5,-0.16000000000000003,0.16000000000000003,0.5,1321557514000000000,0.9999999919277409,1.6,4.0,4.0,5.0,,,8.0,1.0,0.125,,,5.0,4.125,2.0,4.0,0.5,,,,,,,0.9910312089651149,,,,,3.0,0.375,-5.719688637388364e-10,0.41222222222222216,0.7677777777777778,23,5219,0
164,0.0,0.0,0.0,0.0,0.5,-0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.16000000000000003,1.0,0.4,-0.009999999999999995,0.009999999999999995,0.6,0.6363636363636364,-0.19041322314049589,0.19041322314049589,0.36363636363636365,0.0,0.0,0.0,0.0,1268628627000000000,1.000000022755562,1400000000.0,5.0,5.0,5.0,,,14.0,,,2.0,0.14285714285714285,7.0,5.142857142857143,4.0,2.0,0.14285714285714285,,,,,,,0.7703288865196437,1.0,0.07142857142857142,,,9.0,0.6428571428571429,-3.869589136486371e-08,-0.2904132231404959,0.610413223140496,22,391,0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.054444444444444434,0.054444444444444434,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.17647058823529413,-0.0058477508650519126,0.0058477508650519126,0.8235294117647058,1307637663000000000,-3.1957813034473e-08,2.0,4.25,4.5,4.75,,,2.0,,,,,5.0,4.5,4.0,1.0,0.5,,,,,,,0.7071067811865476,,,,,1.0,0.5,3.7704428957454295e-08,-0.0414033064206075,0.15029219530949636,22,652,0
166,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,-0.0,0.0,1.0,0.8,0.010000000000000002,0.010000000000000002,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009999999999999995,0.009999999999999995,1.0,1319908243000000000,0.999999979506633,1.1363636363636365,5.0,6.0,6.0,,,25.0,,,15.0,0.6,6.0,5.48,4.0,3.0,0.12,,,,,,,0.7141428428542852,,,,,7.0,0.28,3.2215769114960004e-08,0.019999999999999997,0.019999999999999997,22,3840,0
167,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,-0.00444444444444445,0.00444444444444445,0.3333333333333333,0.5,-0.0,0.0,0.5,0.0,0.16000000000000003,0.16000000000000003,1.0,0.0,0.09000000000000002,0.09000000000000002,1.0,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.0,0.009999999999999995,0.009999999999999995,1.0,1309366476000000000,2.7440215044692527e-08,0.6666666666666666,5.0,5.5,6.25,,,4.0,,,1.0,0.25,7.0,5.75,5.0,,,,,,,,,0.9574271077563381,1.0,0.25,,,2.0,0.5,-2.342804248174938e-08,0.16555555555555557,0.3544444444444445,22,656,0
168,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.009999999999999995,0.009999999999999995,0.5,0.0,0.0,0.0,0.0,0.25,-0.0025000000000000044,0.0025000000000000044,0.75,0.5,-0.16000000000000003,0.16000000000000003,0.5,1320158146000000000,-4.382546696662326e-09,1.0,5.0,5.0,5.0,,,1.0,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,1.0,1.0,-1.0976663799325992e-08,-0.17250000000000004,0.17250000000000004,21,3908,0
169,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48999999999999994,0.48999999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.004444444444444443,0.004444444444444443,0.6666666666666666,0.4,-0.009999999999999995,0.009999999999999995,0.6,0.2,-0.0,0.0,0.8,0.0,0.0,0.0,0.0,1333507646000000000,1.0000000464463525,1.7142857142857142,3.0,4.0,5.0,,,36.0,8.0,0.2222222222222222,4.0,0.1111111111111111,6.0,3.8333333333333335,2.0,4.0,0.1111111111111111,,,,,,,1.3835771443203715,,,9.0,0.25,11.0,0.3055555555555556,3.1939473087722823e-09,0.48444444444444434,0.5044444444444444,21,10122,3
170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0024999999999999988,0.0024999999999999988,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09000000000000002,0.09000000000000002,1.0,0.3333333333333333,-0.0177777777777778,0.0177777777777778,0.6666666666666666,0.0,0.009999999999999995,0.009999999999999995,1.0,1363709711000000000,0.9999999728211986,0.6666666666666666,4.75,5.0,5.0,,,8.0,,,1.0,0.125,6.0,4.875,4.0,2.0,0.25,,,,,,,0.6408699444616557,,,,,5.0,0.625,-8.675953933938718e-10,0.08472222222222223,0.12027777777777782,21,18477,0
171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0011111111111111107,0.0011111111111111107,0.8333333333333334,0.0,0.0,0.0,0.0,1322121818000000000,0.9999999806822698,1.0,4.25,4.5,4.75,,,2.0,,,,,5.0,4.5,4.0,1.0,0.5,,,,,,,0.7071067811865476,,,,,1.0,0.5,4.880070055019763e-08,0.0011111111111111107,0.0011111111111111107,21,5537,0
172,0.0,0.0,0.0,0.0,0.5,-0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.5,0.09,0.09,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.5,-0.009999999999999995,0.009999999999999995,0.5,1.0,0.0,0.0,0.0,0.6666666666666666,-0.21777777777777785,0.21777777777777785,0.3333333333333333,0.0,0.0,0.0,0.0,1258382740000000000,2.839695955062227e-08,0.6923076923076923,2.0,4.0,4.0,,,9.0,3.0,0.3333333333333333,,,5.0,3.5555555555555554,2.0,4.0,0.4444444444444444,,,,,,,1.2360330811826108,,,,,2.0,0.2222222222222222,-1.623974203747014e-09,-0.38777777777777783,0.5677777777777778,20,249,4
173,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.81,0.81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.5,-0.009999999999999995,0.009999999999999995,0.5,0.6666666666666666,-0.13444444444444442,0.13444444444444442,0.3333333333333333,0.6666666666666666,-0.21777777777777785,0.21777777777777785,0.3333333333333333,1.0,0.0,0.0,0.0,1331211420000000000,1.000000005652099,100000000.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,7.284754452462405e-09,0.44777777777777783,1.1722222222222223,20,9296,4
174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.01777777777777777,0.01777777777777777,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.5,0.0,0.16000000000000003,0.16000000000000003,1.0,0.2,0.010000000000000018,0.010000000000000018,0.8,0.2,-0.0,0.0,0.8,0.3333333333333333,-0.05444444444444447,0.05444444444444447,0.6666666666666666,1299676125000000000,3.393582525212713e-10,1.1538461538461537,3.0,4.0,6.0,2.0,0.13333333333333333,15.0,2.0,0.13333333333333333,,,8.0,4.466666666666667,2.0,2.0,0.13333333333333333,,,,,,,2.0998866182543785,2.0,0.13333333333333333,5.0,0.3333333333333333,2.0,0.13333333333333333,4.5369949487809744e-08,0.13333333333333336,0.24222222222222228,20,605,3
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400000000000001,0.6400000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,-0.0011111111111111107,0.0011111111111111107,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.0,0.0,0.0,0.0,1268789607000000000,4.352103916616592e-08,8.5,4.0,4.0,4.0,,,17.0,,,,,4.0,3.9411764705882355,3.0,16.0,0.9411764705882353,,,,,,,0.24253562503633255,,,1.0,0.058823529411764705,,,-4.838393122324099e-08,0.548888888888889,0.7311111111111113,20,393,0
176,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.5,0.16000000000000003,0.16000000000000003,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,-0.07111111111111111,0.07111111111111111,0.3333333333333333,0.0,0.09000000000000002,0.09000000000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.009999999999999995,0.009999999999999995,1.0,1360370010000000000,-3.296369682590452e-08,1.6111111111111112,4.0,5.0,5.0,,,29.0,4.0,0.13793103448275862,6.0,0.20689655172413793,6.0,4.379310344827586,2.0,8.0,0.27586206896551724,,,,,,,1.2932183856964943,,,2.0,0.06896551724137931,9.0,0.3103448275862069,0.9999999564190722,0.18888888888888894,0.3311111111111112,20,17858,3
177,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.81,0.81,1.0,0.0,0.0,0.0,0.0,0.0,0.48999999999999994,0.48999999999999994,1.0,0.0,0.36,0.36,1.0,1.0,0.0,0.0,0.0,0.4,-0.0,0.0,0.6,0.6666666666666666,-0.13444444444444442,0.13444444444444442,0.3333333333333333,1.0,0.0,0.0,0.0,0.5,-0.16000000000000003,0.16000000000000003,0.5,1252303959000000000,1.0643810627033457e-09,1.1428571428571428,3.0,3.0,3.0,,,8.0,1.0,0.125,,,4.0,3.0,2.0,1.0,0.125,,,,,,,0.5345224838248488,,,6.0,0.75,,,-1.9178864169522837e-08,1.3655555555555559,1.9544444444444444,20,63,4
