-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-6.466254044535867107e-02,2.640290716334354193e-01,2.628948573344428441e-01,1.112694273670928213e+00,-1.862862300465684129e-01,5.188663073387086433e-01,5.111467855488145418e-01,1.586428187912553689e+00,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,1.960264554600554154e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-1.344784518734066570e+00,1.660074025119989471e+00,8.321402907471565635e-01,1.632208461114672771e+00,-1.322902071659169509e+00,4.674163171073122958e-01,-6.781191963778314680e-01,-2.431886780858372177e+00,1.700460643813935357e+00,-3.035196085168614388e+00,3.057138687919020548e+00,-8.516184553382933897e-01,1.461726227497885500e+00,1.235005077253530814e+00,7.523009973116959737e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.249417041386065685e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-8.201496739873613551e-02,2.648315641517229313e+00,3.145965685373148246e-01,1.256110856567337564e+00,1.382721408269701691e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-7.595619067871673957e-01,-7.017994033080142413e-02,9.078051479926032563e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.224089741716565927e-01,-2.169136596653008509e-01,-2.594544823991252747e-01,4.649819060371999102e-01,-3.532463873031155832e-01,-2.949013213453727245e-03
5.120581566230264503e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.385587252503090228e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,-1.959629289592707435e+00,9.977815096126731176e-02,3.178215772447512411e-02,3.055444462315783788e-02,8.235538478450264988e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-1.373329124157648407e+00,2.527732188970220673e+00,2.292701790711597631e+00,1.867337156442872903e+00,-9.231793043405839283e-01,7.879054800711405848e-01,-1.708172868965649460e-01,1.232994304004895181e+00,-1.322902071659169509e+00,4.674163171073122958e-01,-6.781191963778314680e-01,-2.431886780858372177e+00,-8.691568345100048054e-01,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,9.234077409572849504e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.477109683199556267e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,5.109891873620824310e-01,1.382721408269701691e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-2.790639610277329541e-01,2.699760103627962593e+00,5.961510044605330405e-01,-4.572666411716287960e-01,-3.582165759791059445e-01,-7.331261172935911175e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,1.630245707330466032e-01,-4.208335483532718579e-02,-4.334080498176253599e-02,7.123459917581415057e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,3.285296022073266986e+00,3.298695098656469593e+00,2.371174694382730763e+00,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,2.934677152214528184e-01,-8.920240722255377841e-02,-4.952520340215535999e-01,2.272214120163515150e-01,2.028057196413795449e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,1.756894005711340689e+00,-3.460749065068132513e+00,3.621543477111262899e+00,-1.488030033239497563e+00,-8.691568345100048054e-01,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,9.234077409572849504e-01,4.636685728636061321e-01,7.523009973116959737e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.420186522746183622e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.434399219442131224e-01,1.434593046104545966e+00,-2.940794010240117551e-01,6.813027117518551945e-01,8.308729538481616217e-01,-3.321515228520834362e-01,1.905937528154968419e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-4.391994452452655517e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.224089741716565927e-01,3.664210929933519600e-01,1.500244139779636499e-01,7.968580823625668330e-01,-3.631867646550963613e-01,-3.544921584777014911e-01
-3.021554918410322699e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.699740380561733710e+00,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-1.373329124157648407e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-9.231793043405839283e-01,7.879054800711405848e-01,-1.708172868965649460e-01,1.232994304004895181e+00,-1.322902071659169509e+00,4.674163171073122958e-01,-6.781191963778314680e-01,-2.431886780858372177e+00,-8.691568345100048054e-01,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,3.076681687119687147e+00,2.777678086033380289e+00,2.291491543535625119e+00,-9.500324635205009693e-02,7.356613122141127725e+00,-3.647879164559674203e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,9.232725380986414043e-01,3.065692053208671108e+00,3.038266771534321897e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.657539873155801757e-01,-1.189138247429722073e+00,-2.333545355180582231e-02,-1.028790525133270961e+00,-3.631867646550963613e-01,-7.299389627581038820e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.484013312179993313e-02,1.906299937891583474e-01,1.821204485285783103e-01,1.270352668454570289e+00,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,2.945294385186518760e+00,2.960821877865766893e+00,2.045571333119740043e+00,1.960264554600554154e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-9.479796110696122602e-01,8.265026311268444115e-01,-1.264321673614304531e-01,1.256477489717235052e+00,7.302953132545040305e-01,-7.012940445316633298e-01,6.011192849908248981e-01,-5.441732856206227265e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,1.102847236470818615e+00,1.620673329448493183e+00,1.521896270423660491e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.477109683199556267e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.639149067927054559e-01,6.254446491627568827e-01,3.145965685373148246e-01,1.149664903823729656e+00,2.790244994266214418e-01,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,1.289191916671622806e+00,-6.118251208326271930e-03,4.608372024954038970e+00,-3.480272202417358240e-01,4.376377711821241578e-01,-3.657539873155801757e-01,-1.189138247429722073e+00,6.262755197007027208e-01,5.025025101611335643e-02,-3.631867646550963613e-01,-7.412533613590837067e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,-1.959629289592707435e+00,-1.236302466717569049e+00,3.599403208298637580e+00,3.599611760979124941e+00,3.172819807680476778e+00,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,7.153100751418706160e-01,-4.872813295805353273e-01,-2.599369622613223463e-01,-2.231167094358137704e-01,4.416167159264188652e-02,-2.140994655144625169e-01,-2.978957885387832905e-01,7.475876826096425898e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,2.934677152214528184e-01,-8.920240722255377841e-02,-4.952520340215535999e-01,2.272214120163515150e-01,3.416363388398643841e-01,-2.495160524606480079e-01,-1.245556411071482156e-02,3.535183267556290393e-02,7.302953132545040305e-01,-7.012940445316633298e-01,6.011192849908248981e-01,-5.441732856206227265e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,9.234077409572849504e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-2.452492795038848095e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,5.109891873620824310e-01,1.382721408269701691e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,1.110411572675796127e-01,2.699760103627962593e+00,1.225266785654410828e+00,9.641399096138030256e-01,-3.631867646550963613e-01,-6.674707338625530673e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,1.456089698429227752e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,1.007809217812496216e+00,-1.455788901032705862e+00,1.154761454085821093e+00,-4.756853355950149131e-01,2.028057196413795449e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,1.140934790237238650e+00,-1.610290992473088600e+00,1.596082548277557356e+00,-9.217159846681725055e-01,1.443498895981541574e+00,-2.265726334109534168e+00,2.269072544853967699e+00,-6.628239300442573256e-01,-5.121082231509832550e-01,-3.076679315263186054e-01,7.523009973116959737e-01,6.707896946901939494e-02,4.140523455531331942e-01,-1.314029585971394631e-01,-2.060445294126840576e-01,-3.003046161323989494e-01,-6.153998255024380193e-02,4.748150849005042945e-02,1.531948507659967929e+00,2.271333133791283709e-01,-1.376520863837998876e+00,-8.178201439854684840e-02,1.412759557350864725e-01,2.969840138593961010e-01,7.128227880076145606e-01,1.789204305059753086e-01,3.240368189385752773e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,1.556152891349648071e+00,-7.017994033080142413e-02,-9.076051721921267468e-02,-2.425276796109659960e-02,3.790090240601559080e-01,-2.140464413118475240e-01,-5.409885222534412952e-01,-1.581554004664434965e+00,2.455462263644999366e-01,-3.681569533310867781e-01,-6.661958720483581731e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,2.234074644687610856e-01,9.673682900086411074e-02,-9.673682900086411074e-02,2.817460045146215064e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-1.373329124157648407e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-1.344784518734066570e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,-2.963033792023327395e-01,4.349521403951185361e-01,-6.425847941175909517e-01,3.996834619982521097e-01,-8.691568345100048054e-01,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,3.076681687119687147e+00,2.777678086033380289e+00,2.291491543535625119e+00,-9.500324635205009693e-02,7.356613122141127725e+00,-3.647879164559674203e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,9.232725380986414043e-01,3.065692053208671108e+00,3.038266771534321897e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.657539873155801757e-01,-1.189138247429722073e+00,-2.049007217070436537e-01,-1.024522264993357634e+00,-3.681569533310867781e-01,-7.441218004410222742e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,3.285296022073266986e+00,3.298695098656469593e+00,2.371174694382730763e+00,3.704593267880593177e-01,-3.951882199673452667e-01,-3.375145379589214456e-01,2.174534186473219277e-01,1.126866134911003403e+00,-1.820997360585418834e+00,1.595713334528309213e+00,-5.928364601969092762e-01,7.632415532333471919e-01,-1.213491812777796497e+00,1.096076495390240213e+00,-3.638623244342145124e-01,1.140934790237238650e+00,-1.610290992473088600e+00,1.596082548277557356e+00,-9.217159846681725055e-01,-9.827159101282260945e-02,3.312340757148625747e-01,-3.906506879905854435e-01,4.699432217199588369e-01,-1.947624187259251460e+00,-1.079004435916243398e+00,-7.868895489122331721e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-1.541722227784885491e-01,-2.060445294126840576e-01,-2.628137409431193783e-01,-1.639149067927054559e-01,-5.811801532942968418e-01,-2.940794010240117551e-01,-1.416242799153765164e+00,-1.376520863837998876e+00,-1.890832323072053622e-01,-1.637156841042926858e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,1.789204305059753086e-01,3.877007661070906441e-01,2.432177405286221727e+00,9.335262005207143332e+00,1.030587425407926583e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-1.681525245302696037e-01,-1.596358812994553081e-02,-1.923739347398857324e-01,-3.704228051017884327e-01,-2.508282137156634950e-01,9.367482208747083261e-01,-3.681569533310867781e-01,7.144794727247345545e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,3.214996086861321878e+00,3.220966293788554147e+00,2.513096592862266387e+00,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-3.989165265436735858e-02,6.473492196525638953e-02,-6.811156223370968821e-01,5.552445609016557482e-01,1.184846767626829944e+00,-2.636503649436444441e+00,2.732480964177364413e+00,-7.630764815439919913e-01,-5.939598863537035034e-02,3.168132724779635923e-01,-5.132732119279584948e-01,1.818703663938963377e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,-5.121082231509832550e-01,-1.079004435916243398e+00,-1.556484822024197801e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,-2.794031757759083967e-01,-2.577007635471316171e-01,-3.448250304196683880e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-2.120107309707991661e+00,-1.351814985651055290e+00,-8.246724094164586960e-01,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.055632554377698880e-02,1.412592946178862219e+00,-9.182202332559807889e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,1.196469886080763906e-01,3.515646995085454307e+00,-3.657539873155801757e-01,-1.189138247429722073e+00,7.141090263876416211e-01,7.927578711583779247e-01,-3.731271420070771394e-01,1.837632731030454547e+00
